,x,y,class
727,4.488591235583179,0.034301571267043654,1
728,-2.1377940639681277,-0.2723362176340339,1
729,1.1587921841120725,-3.2569031582372876,1
730,0.11046982061982705,-3.6039142556238395,1
731,-2.3965983783870617,1.0153063831806044,1
732,1.4715626125767984,6.4898962958989905,1
733,-2.176174832608652,-0.47369981519387855,1
734,-2.350913850880674,-1.6118455700145427,1
735,2.340360552141453,-3.4156527919331143,1
736,0.5821501244894153,1.138673355496542,1
737,-5.526535897000177,3.6791494111962675,1
738,0.28415564732111204,-3.4672081887442663,1
739,-0.9678612467437321,-2.4561169137328127,1
740,2.3419085317316592,5.970582599926396,1
741,-2.4603659235113344,-0.9975178895764147,1
742,3.0719308472458287,-2.1634061321789937,1
743,-2.5335579519930587,-0.5728295090727477,1
744,0.8452315987846811,-3.3482871430668517,1
745,-6.02299542176857,3.424200399493961,1
746,0.24659542370951856,0.9480974870723109,1
747,0.5497926143540742,0.7518576758599677,1
748,-7.172718094412702,-3.0725018706085883,1
749,-1.7184027019250556,-0.32374155613053607,1
750,-1.9302305735895193,-1.384303040143963,1
751,0.6484965561172843,-3.2251709676145395,1
752,-2.959473238335945,1.4405569580203623,1
753,-1.682070064174209,-0.6917072373267158,1
754,3.1674854528739638,4.495965640831461,1
755,-0.2701498593795765,1.6029634851494328,1
756,0.16351190773983001,1.3489232308713357,1
757,-1.1920388038646716,1.0249940026411097,1
758,4.580879218011209,2.3344791375093217,1
759,-2.215549245492523,0.6537900257818593,1
760,3.9784329316956404,3.3246264574640154,1
761,0.055215186334933455,-3.0430391797330896,1
762,-0.80173123520115,2.2622750527763027,1
763,-1.600868144671946,1.1578923756189827,1
764,4.763065162623449,1.7223066451905626,1
765,3.6614236249888688,2.456598068679097,1
766,-1.6063241826332586,2.464659124782573,1
767,-2.1583236839676676,-1.6590597457693126,1
768,-1.4400166517906252,-3.3709752119259266,1
769,0.14788047716465008,1.0378733217418867,1
770,0.34671346502403105,1.279181093701081,1
771,-1.230714180602326,1.1316150569365564,1
772,3.9167076630551243,-2.66287292787323,1
773,-0.8654090948858335,-2.2765859944935616,1
774,-1.5277221153749063,1.4710032079864843,1
775,-2.298324489329349,1.0881464581221447,1
776,-1.9834969021655453,-0.22479009650582538,1
777,-1.6973207848268763,1.362173114603181,1
778,-0.40314373009969445,-2.3566066765883646,1
779,3.209703491620188,-1.1512568380126509,1
780,-1.3657354767153937,-2.60337036152886,1
781,-2.053932560066743,-1.748512793078512,1
782,4.569132057944599,1.10374978312149,1
783,0.7405511149445839,-2.8136913107804786,1
784,-1.7622499169518078,-0.736141346091639,1
785,-2.383805553478633,-0.5758619481663478,1
786,3.532732075433577,-1.9507841489536508,1
787,0.8706759933762143,5.11761119019127,1
788,-2.2725618332649753,-1.597765618006214,1
789,3.4424767948954766,3.475928939398455,1
790,-2.274209261790918,-0.03855074773466236,1
791,-1.8655068312575918,0.13311983950564193,1
792,-2.9840675398740735,-2.3655784187588824,1
793,-6.66271634271197,2.6178635715690386,1
794,3.9651662751059833,0.8274900467284807,1
795,1.2485915322172296,5.673842290153121,1
796,4.424504559026405,2.232493902593516,1
797,-0.8246389310565818,-3.1432964435239734,1
798,-7.336905143750988,-0.07649981269215202,1
799,4.170567538774739,-1.6883881067751083,1
800,-2.1067141949539328,-0.37589100307460704,1
801,-2.6101986365119836,-0.09220032772859107,1
802,-0.3322119198856784,-3.3782814485471038,1
803,-3.194029959869396,-0.3978033015274994,1
804,-1.5880495666012817,-2.367557061765574,1
805,-0.5209092084476423,-3.6302801701793386,1
806,1.6516210235332145,5.054098805879394,1
807,1.800409967577417,-4.175722509323531,1
808,-1.4031354038885149,2.01450299075575,1
809,-2.6027469767890907,-1.1467198420055456,1
810,3.6836210709141888,-1.7762054242026668,1
811,3.774863886464844,3.35732230087943,1
812,-2.6826350396574146,-2.7902662148051167,1
813,-2.2454365059914614,-0.3687510719358782,1
814,0.6167532537953491,1.5606977725529738,1
815,1.2335330680057186,0.7402265022034938,1
816,-2.0680751911340964,0.03345888025524532,1
817,-0.01360164862877298,-3.5513272629686816,1
818,-1.852257453943165,-0.05429093215377458,1
819,-0.5780167097972986,1.1961928476909278,1
820,-2.171530727965517,0.3707304047887298,1
821,-0.5209090696673925,1.0951013002193482,1
822,4.504570928698376,-0.14498081792120643,1
823,12.027971332044523,-7.898785823647892,1
824,-0.16766938642195167,-3.342038415207851,1
825,-2.0983561709146734,-1.3856346316519892,1
826,1.2137299010107203,-3.3788293211242517,1
827,-2.466369875599662,0.7763856335556666,1
828,0.6503762379379698,0.6039429951380012,1
829,-1.348101608442066,-3.23876226526495,1
830,4.195303852109457,-0.10369704634232592,1
831,-0.22297249058024,-3.081883280404598,1
832,-1.0824676406252087,-3.1718760360681246,1
833,-0.8370998804432903,-3.7196818372874363,1
834,5.171529375054988,0.46274618599836087,1
835,-8.557046099174007,7.383602825383563,1
836,-1.2466052905241263,0.9210602224760867,1
837,-1.3060676155884843,-2.9382632141562515,1
838,0.7655653326411503,-3.0310167374694084,1
839,-0.8024480422572376,1.6067030400634117,1
840,-1.274309070988925,-2.674136307434396,1
841,1.6627669880465676,-4.998033321580462,1
842,3.8216433482984966,-1.2153938806690023,1
843,5.031650216606141,0.5256275983012703,1
844,-2.402360209760971,0.5191041789715505,1
845,-2.791131456900125,-0.36553548265061736,1
846,-1.2152957055039255,1.4508152759062813,1
847,4.469970444604856,1.9585809361417679,1
848,1.0213778756372747,-3.3591312902307435,1
849,-1.9284288651176504,1.829146937946932,1
850,2.3902395850145948,-2.8091277095617473,1
851,2.451423130780506,-3.7087849149217815,1
852,-3.281815451740776,-0.734466777329845,1
853,-1.906225368733605,1.3415150893640062,1
854,-1.3306248641127147,0.8325924415546809,1
855,0.6662121594888621,0.7348445970854519,1
856,-1.2429643998601418,1.1232217516888126,1
857,-7.386521431669228,1.9320150371203881,1
858,-2.3147032206734672,-1.0526930597160657,1
859,4.451717801451513,-0.8308010964866288,1
860,-0.7661967044385333,1.355236859699093,1
861,-2.960818887686998,-2.2481951735101027,1
862,-1.2870742040491765,0.12421349633786827,1
863,0.3943496370162305,1.6516309702098824,1
864,-2.3634082110264987,0.6568600583485609,1
865,-0.5419342561772653,1.8775425334070406,1
866,-0.472186396873754,-3.501101662374596,1
867,-1.4335668957671353,1.7961919000143516,1
868,-1.5005360440681024,-2.7088104965727284,1
869,-0.9952467984124661,1.696793799296755,1
870,2.2541251159381455,-3.335133888969168,1
871,-1.5752894148500745,0.35649033388966617,1
872,-2.6646496605958316,4.826560531021536,1
873,-2.3881851099568525,-7.757321100446417,1
874,0.16541057557579786,1.7761562980419516,1
875,3.3825797981234214,4.293053359433211,1
876,-0.9540724386089248,-2.7484195264962783,1
877,1.1576317811321544,5.691133333245756,1
878,-0.4080189362558731,2.041576674255762,1
879,-2.3307886153512993,-1.6109061171964534,1
880,1.8015594694601362,-2.236225544328931,1
881,-2.1978930403930854,-0.058548549004631745,1
882,0.6779352198140184,1.1800018440757387,1
883,-0.6890254322426105,1.627467315594599,1
884,-0.4254285960402239,1.3923017079554953,1
885,1.0575108312807238,-2.832328000938379,1
886,-1.6441973136609191,-3.4991039677014486,1
887,0.22389686646819454,0.7592386215937571,1
888,-2.3109190307841123,-0.5903438227312916,1
889,-2.2206556295405164,-1.9534999581598618,1
890,4.583002734559359,1.6983836398978476,1
891,-2.67014425069336,0.02925052133386404,1
892,3.9540466845673934,-1.8124314693279842,1
893,-2.001972894987348,-1.7790847754896235,1
894,-0.39444712092601425,-3.7342276744942007,1
895,4.020139001113291,-8.21797459271575,1
896,-7.352139632101855,-0.09941732132616664,1
897,-1.8794570244431068,0.6532469604541655,1
898,2.661187725441502,-4.252232799757017,1
899,-1.3372515818055901,1.9893041150312034,1
900,3.788434170186403,4.378476594662247,1
901,-4.61892464327285,-7.250497910760725,1
902,-0.9157364475451614,-2.1382965471653637,1
903,-0.6035968652074698,-2.8653681868880736,1
904,-1.4677113959852344,1.3007228975329228,1
905,0.5747664513251158,-2.977908867318696,1
906,0.0819468545784678,1.336193411378413,1
907,-2.3889153485662202,0.6307882083876875,1
908,-5.1784025448641495,4.067624681609045,1
909,-2.4081863988878256,-1.7632442263651478,1
910,-2.290048975366459,-1.1379557358062067,1
911,-0.7673364275829163,-2.785894293451619,1
912,3.7532987085493974,0.9518898200531098,1
913,-3.2351134260773375,-2.4049122092095905,1
914,-1.7575489455766153,1.1951782931391914,1
915,-0.3697358185213314,-9.222291443069373,1
916,-1.083626070980415,-1.8424308947011832,1
917,4.872315244393324,2.021443282770053,1
918,2.8181718374753038,-3.9792398718479687,1
919,-2.82876837548396,-0.08086251285155852,1
920,4.4291067049734165,3.463657359281315,1
921,-1.3306282399127576,1.0024307897496019,1
922,-6.058570477362513,2.652317954798114,1
