,x,y,class
418,-2.148053296129332,-0.7324061958897341,1
419,-3.0059218656315685,-0.8205965741903729,1
420,1.750935781071125,-3.292697281130749,1
421,0.0847588097873884,4.484622585828954,2
422,2.278002991041384,-0.10809487797931581,0
423,-1.6780616539664277,1.9061468118456435,1
424,0.9054530475402712,-2.1900572881803275,2
425,1.8430980588051697,3.9870027893404547,2
426,-0.34426526168965693,2.674893697122824,0
427,0.16084648071212246,3.44817020113139,2
428,2.1505560817325113,0.5896315083096986,0
429,-1.7130776271811077,0.6551664028241582,1
430,-2.7503758760449504,0.246287049836818,1
431,-1.6202066483071291,2.4467522384340845,0
432,-1.659730493054201,3.331383310944081,0
433,-0.6108050120156632,3.6185984421806117,2
434,-0.14852173909574323,-8.43065319158808,1
435,5.111797014499902,0.7789508118112202,1
436,-2.9867417729310315,3.413953117814571,2
437,-1.070021894492613,0.6273350375352387,1
438,4.166833970168066,0.1391616347642551,1
439,-2.6198502176190304,-2.0596237170728466,1
440,1.858062899023343,0.41249470446341346,0
441,-1.868673954721728,0.4776750594917868,1
442,-3.9397864471707007,-1.2361502286307278,0
443,4.204838724731174,3.298581062483408,1
444,6.819403285400729,0.3773025971312695,0
445,8.262812964909916,0.5431942475227706,2
446,-0.019729916316368452,-1.4620157999847656,2
447,0.8802166086941701,-1.9137305201759938,2
448,0.8111935033050128,-3.899133143667458,1
449,-5.52774158935821,-3.514407911917546,2
450,2.9116284042502225,-1.351891943663535,2
451,5.336764722032081,3.8654421350226285,0
452,-0.14902592277146032,1.2174245717328593,1
453,0.5690890415670665,-3.62528608066926,1
454,-0.9404168511589346,-0.45549738808482826,2
455,-2.6933925554385842,-0.7944250128471754,1
456,0.047599363162605345,2.300211371419131,0
457,0.5498796559818978,2.0142035366840254,1
458,0.5043790930390107,3.1645705872585377,0
459,-1.7005435684859953,3.1148160522349486,0
460,-5.191691361580364,-0.3207947643853688,2
461,-4.2011940514700665,0.014900557247827647,0
462,-1.9304992509393337,2.3867944348460437,0
463,-2.9550676820124657,-3.7104830826320234,0
464,-2.268212045256816,0.30277251233721636,1
465,1.773962103030135,-0.6936976330926982,0
466,-1.6358157126302781,2.2976737242780936,1
467,1.1660971690386417,1.9495807650162866,0
468,0.49057182071721006,-2.052366523578448,2
469,-2.8230489067860964,-5.248529391371666,2
470,0.9293382749298384,2.2214868443040556,0
471,1.5814115415493346,-1.9522729536519234,2
472,-2.5719238687170543,-0.44561546944479713,1
473,-4.006147514035803,-0.43998441252859954,0
474,-2.8075308478670298,0.09333370082116396,1
475,3.5259299827320043,-1.1355507298935357,1
476,-5.4286029881794935,-0.5622496518122198,2
477,-3.1217298145307852,3.3628393258777995,2
478,1.6116305419403565,0.904736236159951,0
479,-0.282465422761266,3.955871773565098,2
480,0.7990876308254349,5.4120250103598835,1
481,1.1434873504325365,-3.1103196571275507,1
482,-1.8853450401843446,2.9052102653314167,0
483,-0.30687335476203687,-1.9842380170519311,2
484,-2.8449309655003696,0.33671697584399185,1
485,-0.20428533533697898,2.910440999979783,0
486,1.4901995467225346,-1.2348747944618352,0
487,-3.1628051195072953,0.442231321534406,0
488,-0.5361884970632657,-3.382792585808393,1
489,-2.319327582930828,2.096481934463393,0
490,4.165894091401846,-2.8131381462905614,0
491,2.5320677258986564,3.822167482613752,1
492,6.649648350754085,5.163539256031552,2
493,2.4727101455587164,-1.0686910128157068,2
494,3.0266615455202297,-0.5528168814947311,2
495,-1.3253687018598104,0.9320041076492412,1
496,0.48846383030631685,-2.9025417269008336,1
497,1.4317070264857974,-1.5585828782595428,2
498,0.7996671270765394,-3.923011170258282,1
499,-0.9337051370535618,-0.8763122917605797,2
500,-2.1511078738995932,-6.092433963831079,2
501,-5.247574969452548,3.9913883840284106,1
502,2.7670430641553567,-1.2980754643087564,2
503,-1.9623865035508774,0.639276039434489,1
504,-1.4527882273914259,-1.5718657598517416,1
505,2.745884420214808,4.17351817113228,1
506,2.235452465020241,3.2646530097682733,2
507,2.5908957423836,-0.11873737642682672,2
508,0.8135258839205738,1.0097637687002545,1
509,-1.9596901685387573,-1.2055497507653048,1
510,-3.743436457443794,-1.2633895620583566,0
511,-1.454668930110982,0.6768199412869759,1
512,1.1522331816684597,3.1499485223693315,2
513,-0.035459487726258156,-2.777452283998309,1
514,-1.4163507912692919,-1.3394675054480778,2
515,-0.17831241864987596,-1.9609882976642807,2
516,-2.1228559184955453,-1.3573590115565164,1
517,1.892044186203418,0.953814165659451,0
518,2.1515319028376525,2.4978484370460774,0
519,2.298620095442986,-1.5508512967279975,2
520,2.27059516020663,-2.018214698605284,2
521,3.5342509506147852,5.417260320241255,0
522,2.20781963563705,1.383747461132024,0
523,1.8480781369453887,5.063691525260499,1
524,1.0013013399153639,-3.9037294031593412,1
525,-3.189728798212495,1.202368232379982,0
526,1.0251524491465682,2.6914349881902573,0
527,-3.5959745331499318,1.6192309591100311,0
528,-0.1880330531312749,4.713402239887102,2
529,3.0352316622207502,0.6257116110562039,2
530,-3.9687394000668297,0.4746321402088343,0
531,0.9125478469719813,1.8523929473025296,0
532,-1.3855028133937302,-0.291419703293529,2
533,-0.9618962643024792,0.4642517362511992,1
534,-2.4049610657858813,-1.665926364182283,1
535,2.3974236359171273,-0.7926308087364566,2
536,-1.433939857500997,2.947142246453225,0
537,2.9095649427733314,1.046755200936995,2
538,1.4728400514980715,-4.864806977195925,0
539,-1.4693673677361188,-0.9489896716478753,1
540,-1.8502361370823932,-3.8833271767292508,1
541,-1.6089485899973186,-4.0309892620186645,1
542,-1.7240973618825124,-2.7923787968373186,1
543,-2.088773235856574,3.20008984284975,2
544,2.9461576129541465,2.176237137239257,2
545,1.2175888007853604,-0.16222126337463777,0
546,-3.829757704810554,-5.71938729104361,2
547,-1.9871018735535457,0.3283341122431122,1
548,1.0727836862914388,4.108981768269607,2
549,0.753563147875511,0.4521958159555496,1
550,-0.28747723435716616,-2.3584595946783393,2
551,-3.3000444640503064,1.693496684876983,0
552,2.076233607573847,-2.8810910403071364,1
553,-1.5228246377088992,-0.42515471376032765,2
554,-0.9074200792640338,-1.590102490183843,2
555,1.3539046201137948,3.934972356562668,2
556,-2.0613662472123484,-1.9298174487282147,1
557,-1.6883669458634003,-1.5298913787989352,1
558,-1.8403355053303616,2.2843063890266846,0
559,-1.1481975202960806,-1.4232304662466355,2
560,-1.695518567589888,-3.6792117434084246,1
561,-1.976314247741368,4.123295775242182,2
562,2.509413844697655,-0.054266913021452576,2
563,-1.6613784468485262,0.10656542365791268,1
564,-2.849400744043322,1.2677941008573828,0
565,1.7073370566971302,-2.019952820583872,2
566,3.6386509019655704,0.767748378801942,2
567,5.168765066311414,2.5780539112658256,1
568,1.3776365363545688,-0.1507345702884975,0
569,-4.162603901695975,-0.37975786938091427,0
570,-4.106015018411961,1.0003008027275906,0
571,1.8763555519530777,-1.5439858061769782,2
572,-0.6601750751938577,3.06603780583819,0
573,0.9800365763243424,-1.9983416311802318,2
574,0.9013979571529835,-1.7473419637959215,2
575,-3.5480702551949834,1.3309121859991622,0
576,2.063123666925911,-1.1257530763078736,0
577,1.344118172402392,0.7802275951107993,0
578,3.7590987484567644,2.6673456696876348,1
579,4.381994131616185,-4.397495748308524,0
580,2.2253825025535985,-9.921566112335803,0
581,-0.10838951880587734,-1.612843542434741,2
582,-1.4991146582944461,-2.5888626166226927,1
583,-2.1420567342809558,-2.469228841868654,1
584,1.4297812809936215,-0.45759397235821875,0
585,-1.0990227370549723,-4.496765344107335,0
586,-2.04940822366066,2.8528236641433544,0
587,-2.6655250476382597,-0.13070604592496204,1
588,-5.438662489184135,-5.227694704363453,1
589,4.327362479917987,-5.325096483690403,2
590,2.9053331804169567,-2.489992118504792,1
591,0.2986818387443069,-3.4875683817782104,1
592,-2.5128297748627912,-1.9009875496210926,1
593,-2.171760823219424,0.15109575334894237,1
594,-2.03568710839569,-2.2295320888804646,1
595,-1.6876030846879315,-0.7475110791316546,2
596,-0.04256739664583625,-1.2656539601162233,2
597,-0.3810345177925243,2.558773340387927,0
598,-2.644542228311529,-2.4165217700359696,1
599,2.793483501600309,0.1569162737462981,2
600,2.9634900577839853,-1.340012964596462,2
601,-2.9052865434917927,1.6106697188776031,0
602,-1.1122328523898155,-1.309883828521412,2
603,-0.8381966750127172,1.1079919734369474,1
604,-1.8417160688487466,0.7686319881811705,1
605,3.641562939574489,6.46040935177376,0
606,-3.01366047475457,0.06664716315120361,1
607,1.3853667913650352,-1.518625613710289,2
608,-0.7272136181431931,1.1777793047044476,1
609,-2.02522604493417,9.484351698894807,2
610,-2.276795931422971,-0.7910287115403992,1
611,0.8478055737400387,4.090678041490279,2
612,0.11562088889368724,1.1191454009730737,1
613,-1.4840373887584213,1.651952309714068,0
614,1.8947139664120702,2.261781211573594,2
615,-4.0322564322831385,-4.168843174319318,2
616,-2.0354404833098445,1.3305070605904143,1
617,1.727128199010458,-1.0906015237153985,2
618,1.748508142508824,-0.2507834355198782,0
619,1.3291734616077526,0.4965563793339626,0
620,0.2661115408292724,1.7314211750414241,1
621,0.5874640373741309,0.9055127567163295,1
622,-0.2583197620648622,-0.6538505672270933,2
623,2.3827970809986345,-0.6366808524774542,2
624,1.5968602157181142,-0.11825872804235693,0
625,1.9492146520840097,-8.936344652589574,1
