,x,y,class
1107,0.6819880806926478,1.9983286601962946,0
1108,1.4118886787912215,1.8572661831929769,0
1109,1.084681261255077,0.98034859140035,0
1110,0.4971225794279532,-2.568277784287358,2
1111,-1.7316559099043478,-0.18644435405736956,1
1112,1.8093702471983995,-2.319705955024783,2
1113,-3.4138825770775902,-0.04988152131608639,0
1114,-0.266724199709766,0.9618975188320412,1
1115,-3.2561331497078383,-2.6022377062222426,0
1116,1.7423896668188448,0.39445821339085574,0
1117,-1.3569675494919704,-2.6607008385339443,1
1118,-1.3169710911353034,0.06866651065208214,2
1119,0.05548995054998494,-1.484613845474688,2
1120,4.6935196605652605,3.9886149946471425,1
1121,-5.119248261649152,-8.32492222961477,0
1122,-6.543344931060328,3.878643795459924,1
1123,-0.04669769228097259,-3.496198652622714,1
1124,2.29027331439753,1.4935843517578007,0
1125,2.808917317750614,2.953196478349713,2
1126,-4.931058614409009,-0.6014846270639073,0
1127,-0.71532187318843,-1.1476462320622725,2
1128,-1.8686301076336973,0.9040537280496044,1
1129,-2.475606433207525,-0.49616059240205357,1
1130,1.2381196526302582,2.3162513031407093,0
1131,-1.7234535672763889,4.418291212307223,2
1132,0.6792715380680209,-0.60465175024167,0
1133,-1.3388205457333953,2.992962621191904,0
1134,-4.070422506184004,-7.452733051510518,1
1135,-0.1730964467048382,2.9488216951671524,0
1136,-3.53424336750353,2.9011552367703453,2
1137,-1.5248946789178057,1.4535456667387168,1
1138,8.904030019490502,-4.238148323121382,1
1139,0.9966662938036936,2.612126055426844,0
1140,7.252711911559357,2.098126899198171,2
1141,1.2032169789159346,2.02905349271351,0
1142,0.7242705579763573,2.559519839376906,0
1143,-2.5072231124876097,-5.897930521636229,2
1144,-1.065827972122183,1.418034299363004,1
1145,-3.2425743697502707,-7.2317393884518335,1
1146,-3.592959053718812,-2.946112508443634,0
1147,2.6187183492512363,0.14320252721322044,2
1148,-2.1015289434200275,-1.8199508727716895,1
1149,-1.8004222438754394,-2.4053504326102515,1
1150,-0.34069397429512965,-4.6013277980602245,0
1151,2.6401082232709703,-4.700195108132626,0
1152,0.44872722476329796,-1.4192173574992721,2
1153,-0.57034015825312,-2.165515840561516,1
1154,-0.620986696997202,-1.708853187977323,2
1155,2.2652046128133616,2.4838354932947477,2
1156,3.5526963999037053,0.6884943429918908,2
1157,-0.6486726613375194,-1.800696737214467,2
1158,-1.590758989610017,0.6909258550738464,1
1159,1.4034780849420603,3.001008372869718,2
1160,-2.713498576391282,3.5993998144564188,2
1161,3.4767660872713617,-2.7536973386188195,1
1162,1.4398956195674986,-1.297642081050984,2
1163,-5.209559511084504,1.9504819933405781,2
1164,-1.7298550051917279,-2.2248164245112254,1
1165,0.025052910958052597,3.221825316342842,0
1166,-0.14134831937799325,4.166394033328921,2
1167,-2.1822865125130773,-0.8936540606190186,1
1168,-0.13433051037923077,-1.6835335672188625,2
1169,-0.9967333084175385,2.571125599960895,0
1170,-1.6042745576864106,3.9873330514398573,2
1171,0.5536444710430907,2.6001295803719184,0
1172,1.5928627427976325,-0.27300469523507154,0
1173,-0.07649675862394179,2.45976638563876,0
1174,0.29545929589038067,-1.7892606105031532,2
1175,5.651240818926982,-2.2497133958287234,0
1176,2.4703775965885018,0.4077746683764847,0
1177,-0.6500526636763828,1.6385472535308225,1
1178,0.7409349108320681,2.461081066393182,0
1179,-0.12743283219442586,-3.940398397140963,1
1180,-2.944472957301095,0.7033312283089003,1
1181,0.49607780413724895,2.366819741233939,0
1182,-3.898538587078948,-0.24665313116794252,0
1183,-1.8265328442198396,-3.389873911174464,0
1184,-4.1232447875325215,2.256291621525461,2
1185,-0.7279428604913094,0.4692865507540877,2
1186,-3.783559605181228,-5.131182007418269,2
1187,-0.12949487183348896,-2.2723706015184115,2
1188,1.30163744984736,-3.474750756477553,1
1189,-1.304321425892387,-1.217563582669516,2
1190,-2.018430843994714,5.49915116504262,1
1191,-0.7482286014637103,-1.7982074385264322,2
1192,0.7790522688274566,-2.6610289162763894,2
1193,-4.065793163765207,4.641655844987454,1
1194,2.936410801056931,0.17750108931757597,2
1195,1.9651730522284083,-0.1742835934306707,2
1196,2.9356499598327344,-4.717516691887841,0
1197,0.028915937197111552,2.7946608378807927,0
1198,-4.06473818289953,5.4222691022733835,1
1199,-0.24774523580508243,-8.764275477266857,0
1200,-1.3343841813597277,-1.4422470375591325,1
1201,2.4153174699343807,2.7149455303514944,2
1202,1.4056136292223382,0.26458600928007553,0
1203,4.732687962632081,2.470265668060527,1
1204,-5.587101600514851,-2.2237591732700492,2
1205,-1.6177756255043778,-2.268203689674124,1
1206,-0.5768660234852007,5.183742628568087,2
1207,-0.9511085695656711,-4.616471930573752,0
1208,0.8064481055347816,3.293645627280218,2
1209,-5.448982028440765,0.6533567584719436,2
1210,3.5413381577764427,-0.40067999420257866,2
1211,2.694754612784265,-0.7618285769357608,2
1212,2.5943722997931586,1.8454817317526866,2
1213,-3.6894696442968433,-4.75411012800135,2
1214,0.6857378507406794,-4.9817987523126686,0
1215,-0.9512541163707586,2.1199388962243764,0
1216,-1.8561085960008363,2.003220724476341,1
1217,2.5208017674213816,1.8824021671449438,2
1218,0.09544683812295009,1.049153780071826,1
1219,2.1578386721044365,-6.436412784316652,2
1220,-2.3366045620656366,-0.6319040156726499,1
1221,-2.2750820783906294,-0.21459394458254552,1
1222,0.24084568719367802,4.481740840929933,2
1223,0.17880131537712762,2.636248986579261,0
1224,-2.2361614820547344,-0.638785693066406,1
1225,-2.997548911772393,-0.20877369039669272,1
1226,0.4043610891568262,-2.0558996762319186,2
1227,-2.6612051682492335,2.4105884160986566,0
1228,-7.456402888878137,-0.9425972371027316,1
1229,2.7082773575899166,-1.4794250695469486,2
1230,2.0710229500395156,1.0503246761640628,0
1231,-1.1743966472637177,-5.459586285910838,2
1232,1.0211183038488951,2.3209570259448786,0
1233,2.2659704347124037,2.7535531315582107,2
1234,-4.243215556385608,0.2301785944428751,0
1235,-3.245158959810097,-2.8215735800222856,0
1236,0.1677759139999697,1.3648518843494932,1
1237,-2.3885444707641312,-4.483574865992034,0
1238,4.914267865918624,3.4857695420700083,1
1239,-1.9213843316954389,-0.6546695077475556,1
1240,1.8086685310931656,-0.37249335032580144,0
1241,1.2710220692116843,0.7511684402428024,0
1242,1.0088026343548777,2.4652443459298965,0
1243,9.357378598472193,-12.104598100289456,0
1244,-3.190548373909007,-2.604424821451875,0
1245,-0.827404521590253,-3.955778247444859,1
1246,-4.7685240833258105,-3.036317843373903,2
1247,0.45568349664083285,-2.0206740996790975,1
1248,3.089665966633398,1.7264115457210427,2
1249,4.0807371135636314,-0.19349873009814011,1
1250,-0.8942248159119185,4.983175971882746,2
1251,-2.051661873994308,0.11005724396934508,1
1252,-1.5617504853134123,4.167625751108941,2
1253,4.105440652270941,3.410580759149284,1
1254,-0.28287586766535,-1.8266177929934788,2
1255,-1.8040603946694398,-1.2861431678421211,1
1256,0.419513170569719,-2.26328479150577,2
1257,-3.6528067599331435,-3.2011746702659547,0
1258,0.06966377044261711,5.441768969043284,1
1259,1.0193835888213567,-3.5691990671742757,1
1260,-1.150075838520844,1.3298711778076322,1
1261,-0.3793231990159263,1.0154629458084552,1
1262,-1.400572913725609,-1.3371773300251204,1
1263,-0.6219979114493693,0.5899180020529498,1
1264,-3.94614794319257,2.2428381414796847,2
1265,1.2382276535901005,0.38954243189255044,0
1266,-3.172554853083725,-0.24550750767169244,0
1267,2.6276131730590073,-3.4493177806888005,1
1268,-6.257255473501404,4.444728800565401,0
1269,2.4618773046511215,1.5232926969005711,0
1270,-1.9650269957180961,-2.2229302775151685,1
1271,3.020079483814884,3.374899376440977,2
1272,1.3677091586017458,0.6281130191861859,0
1273,-2.0961673627877837,-0.7988008543875981,1
1274,-5.093142820884591,4.214936924859417,1
1275,0.42409089378020404,3.1444324914987924,0
1276,2.8885217214877232,-2.966685286467329,1
1277,-0.004136599627728871,8.687570211748067,2
1278,-0.3715194023357656,-3.2258776180533903,1
1279,1.5546250994741768,-2.1732719761712564,2
1280,1.5476578451444003,0.313603725116055,0
1281,3.625944796685896,0.09849291988296358,2
1282,-2.811683534293095,-0.04600820576273335,1
1283,1.021262600378822,-2.0421372405551246,2
1284,3.429702360091612,2.2327288913719636,2
1285,1.269176705953299,-0.07494426536529111,0
1286,2.809762848092538,-1.6733052350555473,2
1287,-8.530489712645236,-7.002870592320095,2
1288,0.6618917008338406,2.5958092755440534,0
1289,-2.6776271679059236,-5.170273819328866,2
1290,3.1688517254578144,-1.3422978443181837,2
1291,-2.416078236748835,-0.9731216209662606,1
1292,-0.17665657558238865,5.545750385949041,1
1293,-3.1954754945085986,0.7685162315642627,1
1294,0.5645545026830019,2.1087302712547142,0
1295,0.5461434440555653,-2.5812266862531037,2
1296,2.8712141506096445,2.5650101576108435,2
1297,0.5609756370714887,-3.130580331553351,1
1298,9.495799797706205,1.4968950749911814,1
1299,-2.2464329552031965,0.310712150636831,1
1300,-2.439252448988356,-1.1336040649811503,1
1301,-5.643840996327934,-1.843669521949936,2
1302,3.011123266499788,0.5440494922850319,2
1303,-0.9001881078641755,-3.204688724451698,1
1304,3.3523164488859276,-3.190148492064228,1
1305,-1.3120728057789561,-0.4088795651861142,2
1306,0.8015544486020396,-1.9932290706638438,2
1307,0.7155764233899911,-1.4972794324599163,2
1308,2.0565432377026323,0.7417575330051501,0
1309,-2.0916237693420694,0.3751678508258779,1
1310,-1.2362440574271234,2.7807302789137114,0
1311,1.0085283528074107,-1.4844776614935227,2
1312,-0.745467771707722,0.973192382279485,1
1313,-2.9824311235354903,-0.8860970762850685,0
1314,2.700396893934267,-2.6162185135034197,1
1315,4.908049549788975,-2.933172105382982,0
1316,-3.7139185397702423,0.9180825104977699,0
1317,1.8258033423924351,0.10603496395891626,0
1318,-1.290193256137417,-2.929048434004562,1
1319,-1.284600601240424,1.3109515909395628,1
1320,-0.32246797411136285,1.1216915260527718,1
1321,-2.0190856535109565,-0.7635967361681222,1
1322,3.063656818118126,1.7131735725671475,2
1323,2.284647936439558,-3.251401962501273,1
1324,0.061925593369111354,-1.420425280602173,2
1325,-4.552442713700815,-0.8360745798382365,2
1326,-1.4574508034981288,0.6244461735321739,1
1327,-1.3745508150791774,2.347539711629974,0
1328,0.5026087728598401,1.7995121450968958,0
1329,-3.618570566430651,0.12404509093550982,0
1330,-1.80003937962681,-4.245289818394339,0
1331,-2.393398947641403,0.9733121758706991,1
1332,5.3025757768080855,8.094850690095658,1
1333,0.17563712324714756,1.8248919558163406,0
1334,-0.843133495438919,-1.04010785541456,2
1335,0.425860280525292,-1.5120621874292495,0
1336,-1.6838466324671948,0.42959477352125236,1
1337,-0.638342827713828,1.4655617112502408,1
1338,-2.1803955945052227,1.3500786660595328,0
1339,-2.1218870794056723,-0.08089717242159826,1
1340,0.3049894894666547,2.182446139561282,0
1341,8.39549625562424,-0.5790262871964091,2
1342,-2.0046090004783146,-0.20262169411976294,1
1343,-2.3609238779189137,-1.2381404313322244,1
1344,0.4795625209556732,-0.645837359633666,0
1345,5.491402045399899,-3.046306173209024,0
1346,0.06566628999075626,2.518039543546235,0
1347,-8.800068170437985,-1.9448682853771746,0
1348,1.1923961282608562,-5.719742224869289,0
1349,-1.194636817997538,1.1074003048058114,1
1350,-3.8743589363039868,-1.1967183965802017,0
1351,0.6168945410961318,1.0386376366722163,1
1352,0.9719353095744176,2.8101149843357964,0
1353,-0.6610298783983886,3.1669243428348333,0
1354,-2.7501141419456956,2.0539449844483544,0
1355,0.7929373816674535,-0.9909395825912436,0
1356,-3.0433136446037223,-1.7431152871373503,1
1357,1.583759164256367,3.127889887974085,2
1358,1.8101197753662592,-1.758328555944193,2
1359,2.510809573754642,0.42628517414633266,2
1360,1.5061259458675595,2.893539349121405,2
1361,-1.2290806423742726,-0.2768601386288049,2
1362,-2.3961524064008883,-1.4551949978286707,1
1363,-5.057268828727153,-1.738943824426258,2
1364,-1.438713781378213,0.6191917673686815,1
1365,-3.3268459126079026,-0.3002764184273157,0
1366,-4.631347874337198,1.2111274497664306,2
1367,2.13278027182156,1.680274925695354,2
1368,-1.3544036862593243,4.197543804571124,2
1369,-1.8107927304919278,0.25036432872469055,1
1370,0.12305471447867035,-2.445600013725081,2
1371,3.402988769848053,2.2679499541139063,2
1372,1.7919928706179753,0.3090692699288767,0
1373,0.7170094757377619,-1.9872804398561217,2
1374,1.3438043633198675,0.29288494042593816,0
1375,-3.7279952087998223,0.03878899521294323,0
1376,-1.3799129761315825,-2.895433367626957,1
1377,1.2216819932679124,-1.7417623994715263,2
1378,-5.028100466066588,-6.245903109354173,1
1379,0.8156807816846274,-3.9680099461067515,1
1380,2.5339719893240864,-6.787603544102512,2
1381,-1.5105322210633396,-1.6866423724208193,2
1382,-2.8393037781034334,0.14875830256130437,1
1383,-3.5926114239059617,2.6525829197868354,2
1384,3.0120661616568594,-0.31031792359167365,2
1385,1.0811834890599605,-4.657172949109679,0
1386,-2.765931567217538,-0.010127270001639864,0
1387,-4.323856685587636,-0.6999660429954985,0
1388,-2.702903360061258,3.103227595721634,0
1389,-3.390888905932972,-1.1258114763868114,0
1390,1.238557050154289,0.6308604648417248,0
1391,-5.911203206783274,-2.4432834717588183,1
1392,-5.174253033915659,0.2573343730839795,2
1393,1.8407590658664246,-2.339429233974367,2
1394,2.214489558629716,2.8602041467164474,2
1395,2.979612522547077,-0.736897870768669,2
1396,-1.6409800484345858,-5.047396988987942,0
1397,-0.5952736121338639,2.2340613058935994,1
1398,-3.040075859178428,1.1713119785511972,0
1399,-2.606041116171175,4.649526313107353,2
1400,1.7117889734693774,-3.9907136855612495,1
1401,-0.35436883003621067,1.1917044863674842,1
1402,-2.6576598863137,-1.2089088659962524,1
1403,-1.63749120934397,0.810921329037131,1
1404,1.8519467986511164,0.064120078475633,0
1405,-2.510388675216753,0.1769910557309506,1
1406,0.6658654391672557,-2.0987381091978645,2
1407,-2.4018762604482884,1.0707474274723237,1
1408,3.4783826736983037,-0.16169197126280468,2
1409,-2.034140910790963,-1.2731823883594684,1
1410,2.7223150260161657,3.1139460936414376,2
1411,-0.87600622307091,-0.42802241326536383,2
1412,2.2842653383777516,-3.0981153048397725,1
1413,-2.1448995115720773,-3.606171445606046,0
1414,1.6620565452481029,1.5468731052249174,0
1415,1.7173954467288233,0.6265816933193122,0
1416,-0.4004535415130295,-4.372744431443137,0
1417,1.620425893125397,1.7137292725450246,0
1418,-0.8352078517692205,-1.033204618780098,2
1419,1.935830813494626,4.563351971906665,2
1420,-2.8776746226354195,5.32752146786056,1
1421,-1.000642275820693,1.9656365543960093,1
1422,-0.030987849770354563,1.1480796138764038,1
1423,2.963588363720808,2.4688142715907917,2
1424,2.8328979779188552,1.0854274504915844,2
1425,1.5512697062114773,3.781991429476287,2
1426,-2.0449629606140225,-2.0397210800338605,1
1427,-1.586406036822734,-0.42691396605607834,1
1428,-1.5194481030003415,2.109710273845649,1
1429,0.6351456990865106,-1.5317771871644108,2
1430,5.731786760889126,-7.045477940190613,1
1431,0.22885918769340252,3.00146986778206,0
1432,1.4288018291476654,-3.3747500719662864,1
1433,-0.335202456186423,1.3270033855064376,1
1434,-4.498507197771749,-4.801248567335554,2
1435,-0.9711111137960869,-7.836945243618021,1
1436,-2.9079842471222785,-1.0964266298681968,1
1437,2.2614574820369087,3.1948303373088587,2
1438,2.944002321958538,1.010153270620907,2
1439,-2.0687910394923397,1.13380848360611,1
1440,3.3930285948810908,-0.24214733582178216,2
1441,-2.2779670113887,-3.564464669705518,0
1442,0.3274048203529903,-2.1625689344498737,2
1443,-3.215514030302388,0.40551252519248004,0
1444,1.6604892437943752,1.8973815776097016,0
1445,0.1673244071524737,2.3430446350504375,0
1446,1.8118592042842219,0.9615903739443079,0
1447,0.5368000487033038,5.310940842656066,1
1448,0.6621064836429996,-2.764894037436646,1
1449,0.09131967036726815,-3.7777559703172923,1
1450,2.3717062426384428,4.404192455374138,1
1451,6.026122240458612,0.7887579119589961,1
1452,-2.5757610692994812,3.1570037649173135,2
1453,1.8952750442688748,0.9327479840678216,0
1454,-0.7266011451986643,1.7609647362363898,0
1455,-5.352039398024133,-1.5150961130113942,2
1456,-0.36590454741121275,1.4178639184006603,1
1457,3.442840128006917,-1.15273816245143,1
1458,-1.8626685955928806,1.0858626165080854,1
1459,-0.11431826973625694,4.048642850062243,2
1460,-1.6319059453154696,2.6109085881233614,0
1461,1.4341339436211238,-1.8936390672948837,2
1462,1.4960356331615983,1.262410554002334,0
1463,3.1176429173149036,4.130287294072952,1
1464,0.09549143432317792,-2.147317505562835,2
1465,-3.0478324762293316,-1.1197669243807535,0
1466,-2.004932681602759,-1.9892026303900532,1
1467,-0.4921199873940513,-2.827974969574597,2
1468,0.8660163481478189,-1.9807073885332167,2
1469,0.4890643191077128,-7.764854661308485,1
1470,4.115957792913844,-0.8502275908170588,1
1471,-2.534544669134486,2.152812462207431,0
1472,-3.5489127110372944,-0.9306292027391647,0
1473,-0.009176971482450197,1.9535492112441126,0
1474,-2.358859965042217,-1.3815378942319452,1
1475,-0.21242030604675,1.5549374698004759,1
1476,0.8230048433718239,-3.5023920511846525,1
1477,-1.3814912247002555,-1.7646083066330902,2
1478,2.3322264439369813,0.45594119504316516,2
1479,0.7017153480747683,-3.938681308132975,1
1480,2.3119226866002327,-1.6426700521785256,2
1481,-1.707231554856614,-1.1408951558302551,2
1482,1.6948775181220692,-1.8474569150869165,2
1483,-1.479870530782016,0.8235266115557591,1
1484,2.9179836980982543,-0.3165740334299757,2
1485,-2.009908389466492,0.19749884976617535,1
1486,1.6536468391842942,-3.0670723917849436,1
1487,-0.19903860535470777,2.9620091668656157,0
1488,-1.2549054851539687,4.311650486448575,2
1489,1.3467939010297816,1.2142078525424527,0
1490,-1.2512907622238925,0.764222511110761,1
1491,-2.7464629314058637,3.6068334795510646,2
1492,2.5893835388195776,2.4631318426927824,2
1493,0.9635969897937207,0.8712695212127328,0
1494,-2.187369586594644,2.075402934158842,0
1495,-0.17156719452530078,-1.897398444615691,2
1496,-1.639829521635625,1.0206966475323604,1
1497,0.9866056412193988,1.142048123733925,0
1498,0.43570797567909725,-3.0089967392956014,1
1499,0.28956106353266675,-2.1827665036650807,2
