x,y,class
-0.04031557337905066,1.0790185842315423,1.0
2.886797844867207,4.862806118513112,1.0
4.104362966270643,3.250961025668005,1.0
-2.9885626819764957,-1.3527148981718917,1.0
3.4548835020819637,1.4710568899429581,2.0
1.2066708039283027,-3.267207917015706,1.0
0.7144192255750343,-3.3441690267259188,2.0
-7.04830268837082,3.2221399106293394,0.0
3.5837984319330856,-1.4074324063820107,1.0
-1.3625285493573174,1.1710564567121942,1.0
-2.137378244884229,-1.4461469142244612,1.0
-1.0550711451083759,-0.2732887594468981,2.0
-1.9143712013410958,1.158151271612632,1.0
2.2929150353341945,-1.384377849918634,2.0
-6.021487011790477,-1.5031252762940925,2.0
0.5217217682080624,-1.6593238562185253,2.0
-0.07735442932956177,3.4733654747834373,0.0
-0.6354653477551397,-2.185635362077983,2.0
2.9524525983931023,0.9488478328063794,2.0
-0.40908499278277494,-1.4733831510453153,2.0
-1.8257212936996075,-0.9944143621715362,1.0
-7.700825803199204,-0.6208171964199082,1.0
-0.40346480040386196,-1.3869255485626353,2.0
0.7018592186198003,-1.5458150772602661,0.0
1.608379116941516,3.963262053893193,2.0
-4.1181402454518246,-1.3323507694189944,0.0
-0.11926682792340475,3.1007606972158714,0.0
2.1468330452641,-0.29747175912554946,2.0
2.2839545239390544,1.3122453436151744,0.0
-2.1495639619406486,-1.8173951870228409,1.0
-0.7501270582721488,-1.6494970619456635,2.0
2.238936202431503,-1.7003672988115355,2.0
5.844856802728861,-2.3717913364744576,0.0
-0.9760850223400558,0.3116362650598154,2.0
-1.2851687062766985,4.672313414570907,2.0
-2.536639225016679,-1.3387777932943965,1.0
2.1417366634642496,-2.099552018936317,1.0
-0.896077072721795,-9.84842910419952,0.0
0.10504467788217224,0.7663826623825687,1.0
2.5769004959347956,-1.5174838959293366,2.0
-8.002130226873314,-9.14788749686244,2.0
-1.3968479100995415,0.8551582560987218,1.0
4.082911403703014,0.05574628003736739,1.0
-1.8790713273319464,0.1474513192222373,1.0
-1.6155102051956511,0.3121890064229759,1.0
-3.540182743535,0.23712746878906604,0.0
0.061920300348097916,-3.6037159973104456,1.0
-1.4132212496295458,-3.0912607924405227,1.0
-2.195907592059807,0.44167879482477146,1.0
1.6104696891064627,2.9244691367566387,2.0
1.8770307557527115,-1.4780668677885895,2.0
2.6145602822931533,-3.3105596418876813,1.0
-0.9917835966759384,-1.424604183517616,2.0
0.3721690857287224,-7.488822632154996,1.0
-3.333799429212116,4.459922604154558,2.0
1.8677338745241863,-1.5483385240758067,2.0
-3.2808185493099495,0.8586989625692268,0.0
4.06887616972972,-2.3329939296063786,1.0
1.479924239248864,-0.4130087827108803,0.0
2.6747199196283518,-4.104318405275461,0.0
-0.757681846946004,-1.241719014589005,2.0
1.974494707940984,0.7838944672597371,0.0
2.0712703528148313,-0.29059672007865517,2.0
-1.1323997398278776,-6.282651000129433,2.0
2.81909396945791,6.125993892093655,0.0
-11.037055733411611,-1.0511806470630998,2.0
-0.6910425267956769,-2.101644126396829,1.0
0.01149189354622942,-3.509476303499906,1.0
0.5762847623689407,-2.277780355726543,2.0
2.143996096885107,-2.8203201416422368,1.0
-0.4260840239390687,2.361804085988446,0.0
2.802287078465638,0.7696105822498394,2.0
-2.7960436287945853,4.849580879926931,2.0
3.2665945106200764,0.1483124538269554,2.0
3.31516274705173,4.776904361956102,1.0
-2.6406409030448956,-0.8009121856511532,1.0
1.6067651909031044,0.07447087237703302,0.0
-2.7932590019983494,-0.5373914022823922,1.0
-4.752004849205509,-0.7161201101737663,0.0
-1.8840982836245326,-1.1772158634536172,1.0
1.4963791581856851,7.2458584326461715,0.0
1.1398423096013026,1.7257775853022939,0.0
-0.056986639894749926,1.3865411909081764,0.0
-0.47138294232751554,1.3906035984295935,1.0
1.4611460374881666,-2.9539368064755496,1.0
-2.36602407777927,1.7021976201684035,0.0
7.958804806417605,3.8636194529927903,2.0
-6.829309535110841,1.2356508176131415,1.0
1.0697563832237065,1.459382328943379,0.0
0.6321096387953073,-0.218233804459466,0.0
-1.3347762245876085,1.4852715066868234,1.0
-7.772289880999431,1.6557113343433565,1.0
-7.507613987181516,-3.5763397847371015,1.0
0.4105072038091079,2.3358659407004434,0.0
2.090533274408575,-1.23518537419356,2.0
2.9438892660609643,1.878188423246588,2.0
-2.893456716509426,-6.929773118785702,2.0
-0.7366711696905768,-1.4022326313484728,2.0
-1.1909467085567875,-0.5004796738321771,2.0
4.26977933621787,2.5157478389435117,1.0
2.5228659553299217,3.7702877536946473,2.0
0.9838976723754969,-5.075751401111332,0.0
0.6302085726329372,4.167969642715485,2.0
-0.15027891728511578,-1.8109254097969671,2.0
-0.6495181217576196,-0.485018877269191,2.0
-2.0642709731803106,0.8449839533480401,1.0
2.3010348081122003,-1.7940064377133942,2.0
5.8332066105618265,-5.500636870318164,2.0
-2.0169651881456745,0.7110505442886367,1.0
3.8792147671244024,4.174525290603533,1.0
0.5705923464141003,3.0524039897808235,0.0
-1.4817153459021415,-3.12925995881435,1.0
-0.9896561030337683,-2.90328763169289,1.0
-1.7316087009375438,-3.122467610555626,1.0
-0.3131145300205164,3.0698776483230525,0.0
4.664546155599587,-3.7014831107619455,0.0
-1.2546538473509263,-1.6709694705785925,2.0
2.873930933961887,4.695766495197198,1.0
-1.6179590742258168,0.8072850060705873,1.0
-1.2997531202539059,-3.7639905526344632,0.0
1.4322355280044248,-1.7810150037557468,2.0
-0.012621079202154793,7.272342622981682,0.0
-0.1683572187499727,-2.447357631670612,2.0
0.41575790369742927,-3.2207252914040962,1.0
0.9013260457841733,-0.029351821863956556,0.0
2.359409716168882,1.6062122960684688,0.0
2.530221822627035,-1.996832376275043,1.0
1.3312426311628236,2.1647266266853453,0.0
-0.19486276917370063,2.5700007512997316,0.0
-0.5868126127755272,-0.7697970321503892,2.0
2.718477062729193,-2.644975308062111,1.0
3.27696618182645,-4.92371203821343,0.0
2.8852465843020183,-2.2622456228673196,1.0
3.3626555097726922,-4.181475020708269,1.0
-2.2184061864698417,-0.7478469653198156,1.0
2.119125397077831,-0.9264188785301858,2.0
-0.8910479744664085,-1.0053622875819013,2.0
-1.577797244749823,-1.1627083522448876,1.0
1.644583179406864,-0.33969966087461523,0.0
-0.9344298815324729,-0.13113473422500288,2.0
-3.6649477597097846,-3.817960610644308,0.0
-2.235779211945625,-1.1373538028257804,1.0
0.12721394674879366,2.2223114231065026,0.0
-3.266410602005266,3.4106353966045897,2.0
0.5644678552113684,4.05719204458395,2.0
2.9185819611376105,5.927105167100381,1.0
-0.029416674882607883,4.004608208221584,2.0
-3.886648503320555,3.360843006152238,2.0
4.537243913236358,-0.9862553835370811,1.0
-0.8762136174255485,1.6879431344156173,1.0
3.685219649777237,-1.7811609313390675,1.0
2.8058089383708817,-0.00032164924509613314,2.0
2.156730626428501,-0.09966300017690644,0.0
-0.9990079624344538,-3.070326908139315,1.0
1.4729712504990224,-3.214494727111104,1.0
-2.1058504468541646,0.5054010982448713,1.0
-1.2020552911892717,-1.7772383425581557,2.0
-2.7665733525770464,0.02490887418679809,1.0
0.438457056511364,4.195322439978234,2.0
4.586071856673828,3.6895829083054856,0.0
-0.7078026293400822,-0.9497247326129828,2.0
-3.061062521444157,2.1651760338260444,0.0
-1.1614591172453574,2.280586743379339,0.0
0.7188147687815122,-2.141633380436472,2.0
1.906583797935318,-0.33171405092661893,2.0
-7.185258722102215,-2.540138439019694,1.0
-1.3523001726111425,1.5530455109288617,1.0
1.8516728982792392,-0.8956725184249261,2.0
-3.036874177519613,0.27935077563258803,1.0
-1.994543646277056,0.3222013497570091,1.0
1.1027241023350323,-1.5171630700877328,2.0
-1.9099748048863303,-1.451609944061962,1.0
5.4096209089558736,-2.7212041973910277,0.0
-0.08861761201976145,4.597598885612151,2.0
1.1078307210971499,-1.1286831883127741,0.0
1.3688196119962632,0.3153636014200766,0.0
1.171662251765507,1.2489719239094181,0.0
-0.13766578234941898,-2.1750476279155793,2.0
0.17533457837900887,2.440787821042472,0.0
1.5156573605515267,-2.0999954690974882,2.0
-0.025505858776176057,2.8139833704965764,0.0
-2.510948253636765,0.18907192295277273,1.0
-3.658514007151115,-0.6335163317230916,0.0
-0.5897803724572395,2.1727213231741938,0.0
-2.4873605777120167,-5.577159510050444,2.0
-3.096556207855308,1.8979830915418459,0.0
0.9117532420320111,-2.049639439437022,2.0
1.4591004314886673,2.2961723693485423,0.0
4.024903907954102,3.0916475709886195,1.0
-1.5532086467382598,2.387950264725606,0.0
4.764007600040486,4.956458904525696,0.0
1.4315762466119428,1.5318086631391776,0.0
2.6405368105803513,1.4449640965500439,2.0
0.7337251086825094,2.827263710345041,0.0
-1.4900210365683306,-4.708074494164736,0.0
3.5476034803381857,-1.4575807058950523,1.0
-0.5102958422148914,4.49689857154818,2.0
-1.297739262806626,-1.010133523944509,2.0
4.460260413511115,10.806138195498342,0.0
-0.28466075095560334,1.0625113475848642,1.0
0.8399968976073222,-1.951962708981768,2.0
-2.919562017088202,-0.9115863998669531,1.0
-2.663191030551819,-1.8113537180544073,1.0
0.9220569074480307,-1.2432964039179204,0.0
1.6380533760543847,1.7847125493950915,0.0
-0.8767710670470377,1.4262581128308882,1.0
-0.8275412775695739,-4.196351485958414,0.0
2.7006713541198053,1.5688766396822826,2.0
1.503430878201237,-2.127324244644509,2.0
1.5047486537751829,2.225878512109477,0.0
1.1391287166010875,-2.148552779217151,2.0
2.5070941250154424,6.479025114122839,0.0
-0.37348209507723035,1.8467214030773687,1.0
-0.05424711970270134,-1.2067534566972047,2.0
0.6337932861688746,-1.6082367113792841,2.0
2.495859894727309,-1.6459164875182322,2.0
-5.283029727207012,0.41344930191665746,2.0
0.13900193739698363,3.627182953897864,2.0
-1.5234998544912537,0.08487213072546526,1.0
2.2204560141041227,-3.125723062084325,1.0
-2.3880476524298917,-0.8135032915346592,1.0
-0.231931287598324,1.9302276057145196,1.0
0.53331945052162,-5.295585361580575,0.0
0.6163722157058484,-2.023532102113271,2.0
1.1350719598335555,-1.3589610626320354,2.0
2.0946486136145297,1.257745563748837,0.0
1.0130135194519287,-1.6370969383732041,0.0
-2.341849394142746,-0.8023454644347803,1.0
3.96958527034512,-0.9944019390861473,1.0
-2.457892532883662,-3.645530799448631,0.0
-0.9620029864800967,-0.6964783086044972,2.0
-2.002173428389153,-1.2738087368394317,1.0
6.520639805544007,4.759497442224278,2.0
-1.478318396039152,1.887098624676296,1.0
0.5734391557938436,-0.4829983407280809,0.0
2.5243055977736786,-4.348184665749343,0.0
-1.3530089597391801,-2.898621729328968,1.0
-2.566362130278323,-1.5943711202537554,1.0
-0.9532012106301402,2.1868954209375118,0.0
-1.2155204919889986,1.2813959264383878,1.0
-1.9947316836046365,1.0096697353257897,1.0
-0.49504648547296726,-1.9296852289949842,2.0
-3.957456841571933,-1.4406329721134201,0.0
0.9609929887795452,-1.9431965670273927,2.0
-1.893194469297045,-1.2678973180348831,1.0
0.27379579710724805,-1.2779268320637156,2.0
2.667744556247308,2.1552841638734432,2.0
-0.37209046928336015,1.5976109448550524,1.0
2.2057477713467026,3.5725671623653272,2.0
-3.238995832318549,1.9417999749792798,0.0
-2.3989810684240944,-2.5801425356563787,1.0
2.903652504345318,3.801564381822939,1.0
-0.10861251532318204,-4.621151972379058,0.0
-1.8033923334862278,0.30044256638547034,2.0
1.4099136481043124,3.4131682976278626,2.0
-2.3661310043385666,-0.25322851329321105,1.0
-1.4330445447356817,2.386132385959757,0.0
-1.9721989071313537,0.08421339480422664,1.0
1.3823009896370997,2.6645905976378335,2.0
1.4863545305010837,-1.013061003175952,0.0
1.0537467816740154,-0.5141796597571707,0.0
2.7880357911927716,2.164190499555111,2.0
-3.4650597248672423,0.49330983166094344,0.0
-1.3816885145568822,-3.474930221702997,1.0
1.048850820233237,-0.29313717484114754,0.0
-2.0862585661427464,1.3599482327798484,1.0
1.8871597961753062,-8.912576613737572,1.0
-1.3121581553939685,2.7654739552486562,0.0
-2.4865126821399186,-5.9124391937362315,2.0
3.262969814176174,1.2319643466967278,2.0
1.3550265918527085,-0.5742418884958428,0.0
-0.37641196763320633,-2.575808103575227,2.0
-1.0413960947680274,1.5719317488171667,1.0
-2.6220588210690186,-1.5944618646433077,1.0
-10.366660048353134,-5.969750322209979,1.0
-1.3983146750675748,-0.32179013482340596,2.0
-3.008947393067242,-3.5435688639011316,0.0
1.6052942291777075,1.1545485695070752,0.0
0.06343523599623789,3.8930591552015303,2.0
-0.39656558247022655,-1.7979104830282626,2.0
1.7002642699446542,-0.15403571801336716,0.0
-2.173951836356383,-2.094953114198317,1.0
2.2128836705401547,-1.8541844103926115,2.0
0.09669132747146962,5.906470013111419,1.0
1.658096124335821,2.2428898244754434,0.0
-4.649184896890913,5.2015399078830304,1.0
-1.4455256952295044,-5.2891606403829226,0.0
-4.629048026380477,-3.3197024867562237,2.0
-2.4104513993986223,2.1285760463898447,0.0
2.061244945929656,-1.2686518354645298,2.0
3.1949686920074876,8.40340386656334,2.0
-3.3832279460937653,-2.0673915713930935,0.0
2.1037942501451825,0.3018790534768251,0.0
1.4533245533837984,-3.4019648409633048,1.0
0.7403660548731317,-7.077451703130653,2.0
0.21397578558111896,-1.851329676856013,2.0
0.7166272637395366,-1.3892862878086483,2.0
0.7184403687694696,6.288208856230071,1.0
1.0526054395152906,2.8654083374481263,2.0
1.8140802098123334,-4.042984768076837,1.0
3.852668679668533,-2.203747456289847,1.0
0.6322290888803206,2.7654653660295208,0.0
1.848718339220166,0.800913737402289,0.0
-4.630949583377682,1.5461088299522958,2.0
3.566915068590321,-1.6111874570974865,1.0
0.6358193022136104,-1.8551720813308838,2.0
-1.2976213407297128,1.4375498046917146,1.0
-2.56709058243964,-1.0771516158830472,1.0
3.146259680107862,0.962052828559158,2.0
1.0130473638927204,0.5634447748939438,0.0
-0.23374351395842421,-2.6775832731985836,1.0
-2.232866808335475,1.8207062527184088,0.0
-2.2997762981150065,0.7303629169570556,1.0
-1.3733551800425805,-4.714305509032418,0.0
-1.5989521317457882,2.1387227318118724,0.0
0.028595434347663016,-1.8732470738773146,2.0
-1.529660764286173,-3.9386519163389226,1.0
-1.4397810326205323,2.3264094071806007,0.0
1.905393075065074,1.6936174627498064,0.0
1.7855546627257555,1.0191719424003667,0.0
-6.093576853377201,1.259670812817076,1.0
1.5096990830454802,2.0932659461001113,0.0
-1.1212830980651454,0.011630840967848092,2.0
-0.2773812614547719,-1.2335036896958054,2.0
0.04707466483392347,-1.3532364850249514,2.0
5.719084420808932,-2.7147549295386564,0.0
2.0244807712919837,-0.5172661848667387,0.0
-5.189562505578823,-0.7076324999824424,2.0
0.884712299007309,1.4709164382205118,0.0
-0.02588788024748845,3.112299429566976,0.0
-1.1155710896679119,-3.0070933300220455,1.0
-4.578590836409122,0.9265681963268217,2.0
-0.866806550593394,2.9889344902980866,0.0
-3.0602858443742513,-0.13566279582065702,0.0
-5.7507264516897925,0.48627173114845484,2.0
1.5171062177107932,2.053589694466975,0.0
1.112134894159909,3.5181168729963153,2.0
3.583804427466236,1.9279439379615881,2.0
0.7727727891550913,-0.4694902495371407,0.0
-0.7492297745773532,0.6922674801112321,2.0
-0.13957047892859023,2.5191871749025903,0.0
-0.08515610535880952,-2.8388353547053327,1.0
1.900279001770513,-0.236921042623209,0.0
-2.4794541251986497,1.2677452160284457,0.0
0.5119572067094216,-2.323045775966404,2.0
3.616395744059052,-0.9289273348835475,2.0
-3.2641853242907897,-0.9638559528290035,0.0
1.5075950446453878,2.284218917055971,0.0
2.0702973286833264,-1.44461151654474,2.0
3.6004809310717345,-1.752559503890521,1.0
-1.6733298564340497,0.9344413622794665,1.0
1.3880152989235905,1.5053392939083374,0.0
2.275704632676343,-5.053577347659418,0.0
1.851686783924137,0.9302683059199338,0.0
5.618677535022848,-2.3508066710894497,0.0
0.6341215514781984,3.6237412150953063,2.0
-1.972280308356678,0.5618757013147225,1.0
3.2082209517281837,-3.9538737883650197,1.0
4.410069108502024,-1.5266900681763576,1.0
5.023566764087026,-3.398264118824588,0.0
2.381406484692665,-1.2614901547598993,2.0
2.927112182801704,4.992136534094738,1.0
0.3638746029627963,0.8492350692371617,1.0
0.37826386406646945,1.2216174999232847,0.0
-2.134917436273422,1.1794465118555422,0.0
1.6855424462104407,3.611269693339729,2.0
-0.6671882991155501,-0.6743915272549514,2.0
6.56138223101387,-3.5725080780664613,2.0
-1.7816421740986694,-1.8727420350917445,1.0
2.4890417111188383,-1.4451798605828003,2.0
3.200121480976204,-1.1553046661122515,1.0
-1.5043805919015651,4.527368634908165,2.0
-2.8362372120044452,0.3137133483984835,1.0
1.2330465415817187,-0.081443457431837,0.0
-2.431389600664779,-0.3387415301114638,1.0
0.8436983473923042,-5.382464051217024,0.0
-4.356355832469538,-0.11189945763194722,0.0
-2.7159914374806373,3.309260473173846,2.0
-0.16642798958844396,1.2309089468171435,1.0
5.351615870046349,1.9258399887367266,1.0
-1.8359065643549428,-1.150372796232006,2.0
1.1228686847381537,-0.34110214876143896,0.0
-0.3073847940108877,4.741789730002466,2.0
2.1478772971201665,-1.1123638243743759,2.0
1.3067623123805066,-1.5590667877982056,2.0
-2.4310041458393528,1.8114947007490463,0.0
1.2777165943017612,1.455637257593846,0.0
-1.426795799593436,-0.031507497940836265,2.0
-4.073663481702444,-1.960527293864325,0.0
-2.1427615383417895,2.8774438310607806,0.0
3.2286043361883925,3.378461744238471,1.0
-3.407271785756874,4.191851252058528,2.0
3.959303940963737,4.48795050891446,1.0
2.6699918013337074,-1.4880386740408087,2.0
-2.198761986159739,1.8781871995667685,0.0
-1.8822663956282468,-2.4975668757326743,1.0
-3.5528511822785607,0.9692792985727123,0.0
-4.603304446090623,-3.9269618013369563,2.0
-6.501976171897284,-1.074050837403866,2.0
2.5543146662406144,0.7891014542182407,2.0
-0.24342130504429788,7.164184891514241,0.0
4.9330383173859715,-0.19083764547190488,1.0
-2.058414905070959,0.24337661897081472,1.0
0.846983427642533,-2.9642479988956723,2.0
1.1292504527263396,0.5788496095772669,0.0
-0.365835963544172,-1.6483063067756365,2.0
-0.223615548576263,1.2562979079319412,1.0
1.867682266679538,0.8105867048259586,0.0
4.011804937835765,0.7580154148929021,1.0
1.2118439049140264,3.045204341470023,2.0
3.5161694862970174,-1.386461329297352,1.0
0.7978319387654251,-2.3787352826064865,2.0
-2.111322912230487,-0.8773367014581425,1.0
0.8271763948276329,7.112560545976478,0.0
0.11048276313716333,2.8819532032516535,0.0
2.6969734451194873,-2.227536492809829,1.0
-0.1120047585477142,-3.6564621041289422,1.0
-2.620370819722444,-0.23583345503529538,1.0
-0.33548013816077477,1.6388789860491546,1.0
-2.4412217271035086,0.11857990042227512,1.0
-7.527123536644074,0.18648726635866125,1.0
-0.20169440704280475,-2.001694010850125,2.0
-3.396758264979625,-2.598485229894564,0.0
1.183535076017054,-1.9082133772603842,2.0
-4.04548310013626,2.2015163971316416,2.0
1.6770973472686073,3.783977673137343,2.0
-0.5120558936946271,2.8431996875224694,0.0
-1.4793277397958353,-2.9898385146608764,1.0
1.8998630123903666,-1.4075625083621968,2.0
-2.6626618645085847,2.382706515600523,0.0
1.9218116798676617,2.4922041725442656,2.0
-0.09734912647119623,-1.3830471241201445,2.0
-0.779481256645698,-1.9906670578419374,2.0
3.3853005995123544,-4.241548620238001,0.0
-0.3980861436430018,3.8473662379744593,2.0
-0.863761072459189,2.584830287788712,0.0
1.6619911562473477,-1.6788109045558894,2.0
-0.49268165878327524,-4.01288651249538,0.0
2.3185550558772956,-0.8187962121070349,2.0
2.2121388549083534,1.5235472809535189,0.0
-1.172115413896948,6.0482676174636785,1.0
1.4735727696175285,-2.0192242637943987,2.0
1.2123369168420515,2.1946436040566413,0.0
-0.031586990951765044,1.3018618221117864,1.0
-2.3124322170447966,-1.9144980075139362,1.0
-2.503842002290401,-0.36229566127477203,1.0
-1.0448187132875082,3.2358712084817256,2.0
1.4238980721719197,-0.20720554044841497,0.0
1.2217179272370822,-2.05167393981492,2.0
-0.11702251135513865,-2.2565464050336903,2.0
-0.13817206784079464,-3.10463270599025,2.0
1.1645631681843789,4.046816035948137,2.0
2.9023309439910845,2.661065727803897,2.0
0.7939531996811232,-0.7638029969508012,0.0
4.545781400851814,-0.8630752966722045,1.0
0.29669000949581564,-1.7550873894930457,2.0
0.5601446488354006,-1.231648209340186,0.0
1.3151507722543097,0.040056055945852535,0.0
-6.496991824693934,-1.1578198667000208,2.0
0.808980466942693,-1.507565095002357,2.0
-3.4254951515909244,0.3058011218004251,0.0
2.350176085505643,0.9964287422823426,2.0
-0.08562140401463458,-1.2972066803121254,2.0
-0.24661530436841322,2.131992081471335,0.0
0.9018685814681807,6.024224234595769,1.0
-2.0495329892617487,5.0047539171977755,2.0
0.72436233814659,-1.3780925619539,2.0
-1.9695754842705366,1.5640810132668264,0.0
0.8826537316843555,-0.8755893276231183,0.0
-3.351405844406717,-11.450045439038705,2.0
-1.567942677440644,-0.2510680702741109,2.0
0.9070622050510349,2.454881432821697,0.0
3.477959097118093,-0.8557651151878356,2.0
-2.5020189883910975,6.868193137623859,0.0
-4.5147572241451615,2.1755988298224866,2.0
1.4217852172113066,-0.39579817204063145,0.0
-2.0530260146797232,-2.3665104131827674,1.0
-1.4995911740361318,2.7218255689850634,0.0
0.869171325217266,3.901137856346403,2.0
-1.7463001407586027,0.5865720615866833,1.0
0.3138828908481295,-0.7497830199839917,0.0
-1.037895514153608,0.7205162515111647,2.0
-3.122030782613022,1.0667848189758924,0.0
3.168743502579395,4.094482074583503,1.0
-0.31028462157252135,1.1965883799490769,1.0
0.7504191468339896,2.190949667500813,0.0
1.487309207372801,2.5968357388198,0.0
-0.8307111377909115,1.6261324286442576,1.0
-3.3425076602936863,1.8108127952313215,0.0
2.071880550355751,2.6163419062844957,2.0
1.0738301303025009,-1.8074572985235253,2.0
4.391325131735543,-0.9546939263494746,1.0
-3.533148332147066,-0.47780470144494486,0.0
2.5275991444780135,0.16034924221647223,2.0
-1.8713795367848458,-1.0028785059800276,1.0
-0.8414376719415998,1.2362653634031116,1.0
-6.433373331472706,6.037637454330489,0.0
1.911767119126107,2.8169411838425567,2.0
0.6888349533875673,-4.877539432048093,0.0
1.9745939495314166,-1.0936087483374437,2.0
4.797208710046416,1.4295235241226203,1.0
2.1654137054475626,0.8086734141983619,0.0
-4.31558615247268,-0.5371803236617106,0.0
-1.3252134445741885,2.420326507915811,0.0
1.3466000470430712,0.7499788504315109,0.0
1.1247957720744473,-0.6611624263186042,0.0
3.1523273631978883,-0.28771345346327687,2.0
2.2724539793500194,-0.043187918669151934,0.0
1.1964869617579301,1.5965462357399147,0.0
4.131079112784955,-1.0570704395920527,1.0
-1.4014057984736206,-5.046509568111939,0.0
1.2719881141256526,1.8296932149693041,0.0
-1.4292818275655332,2.912098792577885,0.0
3.9352411001161,1.2139383040991485,2.0
1.9237866468642493,0.9103236970843034,0.0
-2.2998375151634303,-0.02253621957153638,1.0
0.1958045276637778,8.223075851086964,0.0
1.7206831719010875,-0.0020264042603637396,0.0
-0.528400317939146,1.8862583284074796,1.0
5.151032812798995,-3.521646624099681,0.0
0.3482938406261164,3.3999596253910043,2.0
0.37959052816177835,2.395077113035085,0.0
0.2034614522491237,4.510550027842329,2.0
2.0050603109485747,3.7401261415911295,2.0
-2.541742208394319,2.3421283694512125,0.0
-1.9567446835972362,-1.2938920475625222,1.0
-3.405106297466503,0.0809078913164363,0.0
-0.5062916524238827,-1.0622073919473105,2.0
-1.1705485083705927,1.9381495666879547,1.0
-1.3393238080983445,-1.4169659470031597,2.0
0.42972474806632927,2.0621115705021396,0.0
1.8622152243809111,1.2040431720646776,0.0
2.8807991460744278,-4.719649469287154,0.0
-2.8763778272462037,2.2783237666915768,0.0
2.8523511971211293,1.046337064746197,2.0
-0.7541885106233294,-0.8538318473237065,2.0
-1.2284562071242806,1.067257344451911,1.0
1.1074464596502491,1.3579064959173281,0.0
2.5765178017041483,0.25127909751158933,0.0
2.204537676161522,-0.09091998199984108,2.0
-0.30792468299979037,1.9723817798819405,1.0
6.53099376142568,0.3422868552718017,0.0
-3.5559948749454655,-2.7069025529272994,0.0
-0.7513160649741323,-2.0711971226952093,1.0
-1.3141906255227769,-3.341728954220619,1.0
2.2886064895359213,0.07121307682776278,0.0
1.505795733015487,2.1472705646272856,0.0
-3.6494754477340066,0.7286095452993686,0.0
-3.8154861327535947,-2.9514839971715054,0.0
5.175448928488451,0.7558419354363531,1.0
-4.048836445722372,1.03592349875384,0.0
0.13277368471177986,-3.4611495223397633,1.0
-3.2103018228256732,-4.664293589315503,2.0
0.2476384323378965,1.2048019291034504,1.0
-2.712934325214776,2.626608066790459,0.0
-0.8892268173962741,-3.1645461156897694,1.0
3.646499462661747,2.0066805853234118,2.0
-3.111638080413945,-0.9614548755761355,1.0
0.12491154885334285,-1.8424530764808136,2.0
-1.0123596909155133,-3.0985446339498957,1.0
3.456102755485054,2.047545329600784,1.0
-1.4344146345568463,-2.2004412679148473,1.0
